chrom	pos	coverage
chrM	5399	45
chrM	5400	45
chrM	5401	45
chrM	5402	45
chrM	5403	45
chrM	5404	45
chrM	5405	45
chrM	5406	45
chrM	5407	45
chrM	5408	45
chrM	5409	45
chrM	5410	45
chrM	5411	45
chrM	5412	45
chrM	5413	45
chrM	5414	45
chrM	5415	45
chrM	5416	45
chrM	5417	45
chrM	5418	45
chrM	5419	45
chrM	5420	45
chrM	5421	45
chrM	5422	45
chrM	5423	45
chrM	5424	45
chrM	5425	45
chrM	5426	45
chrM	5427	45
chrM	5428	45
chrM	5429	45
chrM	5430	45
chrM	5431	45
chrM	5432	45
chrM	5433	45
chrM	5434	45
chrM	5435	45
chrM	5436	45
chrM	5437	45
chrM	5438	45
chrM	5439	45
chrM	5440	45
chrM	5441	45
chrM	5442	45
chrM	5443	45
chrM	5444	45
chrM	5445	45
chrM	5446	45
chrM	5447	45
chrM	5448	45
chrM	5449	45
chrM	5450	45
chrM	5451	45
chrM	5452	45
chrM	5453	45
chrM	5454	45
chrM	5455	45
chrM	5456	45
chrM	5457	45
chrM	5458	45
chrM	5459	45
chrM	5460	45
chrM	5461	45
chrM	5462	45
chrM	5463	45
chrM	5464	45
chrM	5465	45
chrM	5466	45
chrM	5467	45
chrM	5468	45
chrM	5469	45
chrM	5470	45
chrM	5471	45
chrM	5472	45
chrM	5473	45
chrM	5474	45
chrM	5475	45
chrM	5476	45
chrM	5477	45
chrM	5478	45
chrM	5479	45
chrM	5480	45
chrM	5481	45
chrM	5482	45
chrM	5483	45
chrM	5484	45
chrM	5485	45
chrM	5486	45
chrM	5487	45
chrM	5488	45
chrM	5489	45
chrM	5490	45
chrM	5491	45
chrM	5492	45
chrM	5493	45
chrM	5494	45
chrM	5495	45
chrM	5496	45
chrM	5497	45
chrM	5498	45
chrM	5499	45
chrM	5500	45
chrM	5501	45
chrM	5502	45
chrM	5503	45
chrM	5504	45
chrM	5505	45
chrM	5506	45
chrM	5507	45
chrM	5508	45
chrM	5509	45
chrM	5510	45
chrM	5511	45
chrM	5512	45
chrM	5513	45
chrM	5514	45
chrM	5515	45
chrM	5516	45
chrM	5517	45
chrM	5518	45
chrM	5519	45
chrM	5520	45
chrM	5521	45
chrM	5522	45
chrM	5523	45
chrM	5524	45
chrM	5525	45
chrM	5526	45
chrM	5527	45
chrM	5528	45
chrM	5529	45
chrM	5530	45
chrM	5531	45
chrM	5532	45
chrM	5533	45
chrM	5534	45
chrM	5535	45
chrM	5536	45
chrM	5537	45
chrM	5538	45
chrM	5539	45
chrM	5540	45
chrM	5541	45
chrM	5542	45
chrM	5543	45
chrM	5544	45
chrM	5545	45
chrM	5546	45
chrM	5547	45
chrM	5548	45
chrM	5549	45
chrM	5550	45
chrM	5551	45
chrM	5552	45
chrM	5553	45
chrM	5554	45
chrM	5555	45
chrM	5556	45
chrM	5557	45
chrM	5558	45
chrM	5559	45
chrM	5560	45
chrM	5561	45
chrM	5562	45
chrM	5563	45
chrM	5564	45
chrM	5565	45
chrM	5566	45
chrM	5567	45
chrM	5568	45
chrM	5569	45
chrM	5570	45
chrM	5571	45
chrM	5572	45
chrM	5573	45
chrM	5574	45
chrM	5575	45
chrM	5576	45
chrM	5577	45
chrM	5578	45
chrM	5579	45
chrM	5580	45
chrM	5581	45
chrM	5582	45
chrM	5583	45
chrM	5584	45
chrM	5585	45
chrM	5586	45
chrM	5587	45
chrM	5588	45
chrM	5589	45
chrM	5590	45
chrM	5591	45
chrM	5592	45
chrM	5593	45
chrM	5594	45
chrM	5595	45
chrM	5596	45
chrM	5597	45
chrM	5598	45
chrM	5599	45
chrM	5600	45
chrM	5601	45
chrM	5602	45
chrM	5603	45
chrM	5604	45
chrM	5605	45
chrM	5606	45
chrM	5607	45
chrM	5608	45
chrM	5609	45
chrM	5610	45
chrM	5611	45
chrM	5612	45
chrM	5613	45
chrM	5614	45
chrM	5615	45
chrM	5616	45
chrM	5617	45
chrM	5618	45
chrM	5619	45
chrM	5620	45
chrM	5621	45
chrM	5622	45
chrM	5623	45
chrM	5624	45
chrM	5625	45
chrM	5626	45
chrM	5627	45
chrM	5628	45
chrM	5629	45
chrM	5630	45
chrM	5631	45
chrM	5632	45
chrM	5633	45
chrM	5634	45
chrM	5635	45
chrM	5636	45
chrM	5637	45
chrM	5638	45
chrM	5639	45
chrM	5640	45
chrM	5641	45
chrM	5642	45
chrM	5643	45
chrM	5644	45
chrM	5645	45
chrM	5646	45
chrM	5647	45
chrM	5648	45
chrM	5649	45
chrM	5650	45
chrM	5651	45
chrM	5652	45
chrM	5653	45
chrM	5654	45
chrM	5655	45
chrM	5656	45
chrM	5657	45
chrM	5658	45
chrM	5659	45
chrM	5660	45
chrM	5661	45
chrM	5662	45
chrM	5663	45
chrM	5664	45
chrM	5665	45
chrM	5666	45
chrM	5667	45
chrM	5668	45
chrM	5669	45
chrM	5670	45
chrM	5671	45
chrM	5672	45
chrM	5673	45
chrM	5674	45
chrM	5675	45
chrM	5676	45
chrM	5677	45
chrM	5678	45
chrM	5679	45
chrM	5680	45
chrM	5681	45
chrM	5682	45
chrM	5683	45
chrM	5684	45
chrM	5685	45
chrM	5686	45
chrM	5687	45
chrM	5688	45
chrM	5689	45
chrM	5690	45
chrM	5691	45
chrM	5692	45
chrM	5693	45
chrM	5694	45
chrM	5695	45
chrM	5696	45
chrM	5697	45
chrM	5698	45
chrM	5699	45
chrM	5700	45
chrM	5701	45
chrM	5702	45
chrM	5703	45
chrM	5704	45
chrM	5705	45
chrM	5706	45
chrM	5707	45
chrM	5708	45
chrM	5709	45
chrM	5710	45
chrM	5711	45
chrM	5712	45
chrM	5713	45
chrM	5714	45
chrM	5715	45
chrM	5716	45
chrM	5717	45
chrM	5718	45
chrM	5719	45
chrM	5720	45
chrM	5721	45
chrM	5722	45
chrM	5723	45
chrM	5724	45
chrM	5725	45
chrM	5726	45
chrM	5727	45
chrM	5728	45
chrM	5729	45
chrM	5730	45
chrM	5731	45
chrM	5732	45
chrM	5733	45
chrM	5734	45
chrM	5735	45
chrM	5736	45
chrM	5737	45
chrM	5738	45
chrM	5739	45
chrM	5740	45
chrM	5741	45
chrM	5742	45
chrM	5743	45
chrM	5744	45
chrM	5745	45
chrM	5746	45
chrM	5747	45
chrM	5748	45
chrM	5749	45
chrM	5750	45
chrM	5751	45
chrM	5752	45
chrM	5753	45
chrM	5754	45
chrM	5755	45
chrM	5756	45
chrM	5757	45
chrM	5758	45
chrM	5759	45
chrM	5760	45
chrM	5761	45
chrM	5762	45
chrM	5763	45
chrM	5764	45
chrM	5765	45
chrM	5766	45
chrM	5767	45
chrM	5768	45
chrM	5769	45
chrM	5770	45
chrM	5771	45
chrM	5772	45
chrM	5773	45
chrM	5774	45
chrM	5775	45
chrM	5776	45
chrM	5777	45
chrM	5778	45
chrM	5779	45
chrM	5780	45
chrM	5781	45
chrM	5782	45
chrM	5783	45
chrM	5784	45
chrM	5785	45
chrM	5786	45
chrM	5787	45
chrM	5788	45
chrM	5789	45
chrM	5790	45
chrM	5791	45
chrM	5792	45
chrM	5793	45
chrM	5794	45
chrM	5795	45
chrM	5796	45
chrM	5797	45
chrM	5798	45
chrM	5799	45
chrM	5800	45
chrM	5801	45
chrM	5802	45
chrM	5803	45
chrM	5804	45
chrM	5805	45
chrM	5806	45
chrM	5807	45
chrM	5808	45
chrM	5809	45
chrM	5810	45
chrM	5811	45
chrM	5812	45
chrM	5813	45
chrM	5814	45
chrM	5815	45
chrM	5816	45
chrM	5817	45
chrM	5818	45
chrM	5819	45
chrM	5820	45
chrM	5821	45
chrM	5822	45
chrM	5823	45
chrM	5824	45
chrM	5825	45
chrM	5826	45
chrM	5827	45
chrM	5828	45
chrM	5829	45
chrM	5830	45
chrM	5831	45
chrM	5832	45
chrM	5833	45
chrM	5834	45
chrM	5835	45
chrM	5836	45
chrM	5837	45
chrM	5838	45
chrM	5839	45
chrM	5840	45
chrM	5841	45
chrM	5842	45
chrM	5843	45
chrM	5844	45
chrM	5845	45
chrM	5846	45
chrM	5847	45
chrM	5848	45
chrM	5849	45
chrM	5850	45
chrM	5851	45
chrM	5852	45
chrM	5853	45
chrM	5854	45
chrM	5855	45
chrM	5856	45
chrM	5857	45
chrM	5858	45
chrM	5859	45
chrM	5860	45
chrM	5861	45
chrM	5862	45
chrM	5863	45
chrM	5864	45
chrM	5865	45
chrM	5866	45
chrM	5867	45
chrM	5868	45
chrM	5869	45
chrM	5870	45
chrM	5871	45
chrM	5872	45
chrM	5873	45
chrM	5874	45
chrM	5875	45
chrM	5876	45
chrM	5877	45
chrM	5878	45
chrM	5879	45
chrM	5880	45
chrM	5881	45
chrM	5882	45
chrM	5883	45
chrM	5884	45
chrM	5885	45
chrM	5886	45
chrM	5887	45
chrM	5888	45
chrM	5889	45
chrM	5890	45
chrM	5891	45
chrM	5892	45
chrM	5893	45
chrM	5894	45
chrM	5895	45
chrM	5896	45
chrM	5897	45
chrM	5898	45
chrM	5899	45
chrM	5900	45
chrM	5901	45
chrM	5902	45
chrM	5903	45
chrM	5904	45
chrM	5905	45
chrM	5906	45
chrM	5907	45
chrM	5908	45
chrM	5909	45
chrM	5910	45
chrM	5911	45
chrM	5912	45
chrM	5913	45
chrM	5914	45
chrM	5915	45
chrM	5916	45
chrM	5917	45
chrM	5918	45
chrM	5919	45
chrM	5920	45
chrM	5921	45
chrM	5922	45
chrM	5923	45
chrM	5924	45
chrM	5925	45
chrM	5926	45
chrM	5927	45
chrM	5928	45
chrM	5929	45
chrM	5930	45
chrM	5931	45
chrM	5932	45
chrM	5933	45
chrM	5934	45
chrM	5935	45
chrM	5936	45
chrM	5937	45
chrM	5938	45
chrM	5939	45
chrM	5940	45
chrM	5941	45
chrM	5942	45
chrM	5943	45
chrM	5944	45
chrM	5945	45
chrM	5946	45
chrM	5947	45
chrM	5948	45
chrM	5949	45
chrM	5950	45
chrM	5951	45
chrM	5952	45
chrM	5953	45
chrM	5954	45
chrM	5955	45
chrM	5956	45
chrM	5957	45
chrM	5958	45
chrM	5959	45
chrM	5960	45
chrM	5961	45
chrM	5962	45
chrM	5963	45
chrM	5964	45
chrM	5965	45
chrM	5966	45
chrM	5967	45
chrM	5968	45
chrM	5969	45
chrM	5970	45
chrM	5971	45
chrM	5972	45
chrM	5973	45
chrM	5974	45
chrM	5975	45
chrM	5976	45
chrM	5977	45
chrM	5978	45
chrM	5979	45
chrM	5980	45
chrM	5981	45
chrM	5982	45
chrM	5983	45
chrM	5984	45
chrM	5985	45
chrM	5986	45
chrM	5987	45
chrM	5988	45
chrM	5989	45
chrM	5990	45
chrM	5991	45
chrM	5992	45
chrM	5993	45
chrM	5994	45
chrM	5995	45
chrM	5996	45
chrM	5997	45
chrM	5998	45
chrM	5999	45
chrM	6000	45
chrM	6001	45
chrM	6002	45
chrM	6003	45
chrM	6004	45
chrM	6005	45
chrM	6006	45
chrM	6007	45
chrM	6008	45
chrM	6009	45
chrM	6010	45
chrM	6011	45
chrM	6012	45
chrM	6013	45
chrM	6014	45
chrM	6015	45
chrM	6016	45
chrM	6017	45
chrM	6018	45
chrM	6019	45
chrM	6020	45
chrM	6021	45
chrM	6022	45
chrM	6023	45
chrM	6024	45
chrM	6025	45
chrM	6026	45
chrM	6027	45
chrM	6028	45
chrM	6029	45
chrM	6030	45
chrM	6031	45
chrM	6032	45
chrM	6033	45
chrM	6034	45
chrM	6035	45
chrM	6036	45
chrM	6037	45
chrM	6038	45
chrM	6039	45
chrM	6040	45
chrM	6041	45
chrM	6042	45
chrM	6043	45
chrM	6044	45
chrM	6045	45
chrM	6046	45
chrM	6047	45
chrM	6048	45
chrM	6049	45
chrM	6050	45
chrM	6051	45
chrM	6052	45
chrM	6053	45
chrM	6054	45
chrM	6055	45
chrM	6056	45
chrM	6057	45
chrM	6058	45
chrM	6059	45
chrM	6060	45
chrM	6061	45
chrM	6062	45
chrM	6063	45
chrM	6064	45
chrM	6065	45
chrM	6066	45
chrM	6067	45
chrM	6068	45
chrM	6069	45
chrM	6070	45
chrM	6071	45
chrM	6072	45
chrM	6073	45
chrM	6074	45
chrM	6075	45
chrM	6076	45
chrM	6077	45
chrM	6078	45
chrM	6079	45
chrM	6080	45
chrM	6081	45
chrM	6082	45
chrM	6083	45
chrM	6084	45
chrM	6085	45
chrM	6086	45
chrM	6087	45
chrM	6088	45
chrM	6089	45
chrM	6090	45
chrM	6091	45
chrM	6092	45
chrM	6093	45
chrM	6094	45
chrM	6095	45
chrM	6096	45
chrM	6097	45
chrM	6098	45
chrM	6099	45
chrM	6100	45
chrM	6101	45
chrM	6102	45
chrM	6103	45
chrM	6104	45
chrM	6105	45
chrM	6106	45
chrM	6107	45
chrM	6108	45
chrM	6109	45
chrM	6110	45
chrM	6111	45
chrM	6112	45
chrM	6113	45
chrM	6114	45
chrM	6115	45
chrM	6116	45
chrM	6117	45
chrM	6118	45
chrM	6119	45
chrM	6120	45
chrM	6121	45
chrM	6122	45
chrM	6123	45
chrM	6124	45
chrM	6125	45
chrM	6126	45
chrM	6127	45
chrM	6128	45
chrM	6129	45
chrM	6130	45
chrM	6131	45
chrM	6132	45
chrM	6133	45
chrM	6134	45
chrM	6135	45
chrM	6136	45
chrM	6137	45
chrM	6138	45
chrM	6139	45
chrM	6140	45
chrM	6141	45
chrM	6142	45
chrM	6143	45
chrM	6144	45
chrM	6145	45
chrM	6146	45
chrM	6147	45
chrM	6148	45
chrM	6149	45
chrM	6150	45
chrM	6151	45
chrM	6152	45
chrM	6153	45
chrM	6154	45
chrM	6155	45
chrM	6156	45
chrM	6157	45
chrM	6158	45
chrM	6159	45
chrM	6160	45
chrM	6161	45
chrM	6162	45
chrM	6163	45
chrM	6164	45
chrM	6165	45
chrM	6166	45
chrM	6167	45
chrM	6168	45
chrM	6169	45
chrM	6170	45
chrM	6171	45
chrM	6172	45
chrM	6173	45
chrM	6174	45
chrM	6175	45
chrM	6176	45
chrM	6177	45
chrM	6178	45
chrM	6179	45
chrM	6180	45
chrM	6181	45
chrM	6182	45
chrM	6183	45
chrM	6184	45
chrM	6185	45
chrM	6186	45
chrM	6187	45
chrM	6188	45
chrM	6189	45
chrM	6190	45
chrM	6191	45
chrM	6192	45
chrM	6193	45
chrM	6194	45
chrM	6195	45
chrM	6196	45
chrM	6197	45
chrM	6198	45
chrM	6199	45
chrM	6200	45
chrM	6201	45
chrM	6202	45
chrM	6203	45
chrM	6204	45
chrM	6205	45
chrM	6206	45
chrM	6207	45
chrM	6208	45
chrM	6209	45
chrM	6210	45
chrM	6211	45
chrM	6212	45
chrM	6213	45
chrM	6214	45
chrM	6215	45
chrM	6216	45
chrM	6217	45
chrM	6218	45
chrM	6219	45
chrM	6220	45
chrM	6221	45
chrM	6222	45
chrM	6223	45
chrM	6224	45
chrM	6225	45
chrM	6226	45
chrM	6227	45
chrM	6228	45
chrM	6229	45
chrM	6230	45
chrM	6231	45
chrM	6232	45
chrM	6233	45
chrM	6234	45
chrM	6235	45
chrM	6236	45
chrM	6237	45
chrM	6238	45
chrM	6239	45
chrM	6240	45
chrM	6241	45
chrM	6242	45
chrM	6243	45
chrM	6244	45
chrM	6245	45
chrM	6246	45
chrM	6247	45
chrM	6248	45
chrM	6249	45
chrM	6250	45
chrM	6251	45
chrM	6252	45
chrM	6253	45
chrM	6254	45
chrM	6255	45
chrM	6256	45
chrM	6257	45
chrM	6258	45
chrM	6259	45
chrM	6260	45
chrM	6261	45
chrM	6262	45
chrM	6263	45
chrM	6264	45
chrM	6265	45
chrM	6266	45
chrM	6267	45
chrM	6268	45
chrM	6269	45
chrM	6270	45
chrM	6271	45
chrM	6272	45
chrM	6273	45
chrM	6274	45
chrM	6275	45
chrM	6276	45
chrM	6277	45
chrM	6278	45
chrM	6279	45
chrM	6280	45
chrM	6281	45
chrM	6282	45
chrM	6283	45
chrM	6284	45
chrM	6285	45
chrM	6286	45
chrM	6287	45
chrM	6288	45
chrM	6289	45
chrM	6290	45
chrM	6291	45
chrM	6292	45
chrM	6293	45
chrM	6294	45
chrM	6295	45
chrM	6296	45
chrM	6297	45
chrM	6298	45
chrM	6299	45
chrM	6300	45
chrM	6301	45
chrM	6302	45
chrM	6303	45
chrM	6304	45
chrM	6305	45
chrM	6306	45
chrM	6307	45
chrM	6308	45
chrM	6309	45
chrM	6310	45
chrM	6311	45
chrM	6312	45
chrM	6313	45
chrM	6314	45
chrM	6315	45
chrM	6316	45
chrM	6317	45
chrM	6318	45
chrM	6319	45
chrM	6320	45
chrM	6321	45
chrM	6322	45
chrM	6323	45
chrM	6324	45
chrM	6325	45
chrM	6326	45
chrM	6327	45
chrM	6328	45
chrM	6329	45
chrM	6330	45
chrM	6331	45
chrM	6332	45
chrM	6333	45
chrM	6334	45
chrM	6335	45
chrM	6336	45
chrM	6337	45
chrM	6338	45
chrM	6339	45
chrM	6340	45
chrM	6341	45
chrM	6342	45
chrM	6343	45
chrM	6344	45
chrM	6345	45
chrM	6346	45
chrM	6347	45
chrM	6348	45
chrM	6349	45
chrM	6350	45
chrM	6351	45
chrM	6352	45
chrM	6353	45
chrM	6354	45
chrM	6355	45
chrM	6356	45
chrM	6357	45
chrM	6358	45
chrM	6359	45
chrM	6360	45
chrM	6361	45
chrM	6362	45
chrM	6363	45
chrM	6364	45
chrM	6365	45
chrM	6366	45
chrM	6367	45
chrM	6368	45
chrM	6369	45
chrM	6370	45
chrM	6371	45
chrM	6372	45
chrM	6373	45
chrM	6374	45
chrM	6375	45
chrM	6376	45
chrM	6377	45
chrM	6378	45
chrM	6379	45
chrM	6380	45
chrM	6381	45
chrM	6382	45
chrM	6383	45
chrM	6384	45
chrM	6385	45
chrM	6386	45
chrM	6387	45
chrM	6388	45
chrM	6389	45
chrM	6390	45
chrM	6391	45
chrM	6392	45
chrM	6393	45
chrM	6394	45
chrM	6395	45
chrM	6396	45
chrM	6397	45
chrM	6398	45
chrM	6399	45
chrM	6400	45
chrM	6401	45
chrM	6402	45
chrM	6403	45
chrM	6404	45
chrM	6405	45
chrM	6406	45
chrM	6407	45
chrM	6408	45
chrM	6409	45
chrM	6410	45
chrM	6411	45
chrM	6412	45
chrM	6413	45
chrM	6414	45
chrM	6415	45
chrM	6416	45
chrM	6417	45
chrM	6418	45
chrM	6419	45
chrM	6420	45
chrM	6421	45
chrM	6422	45
chrM	6423	45
chrM	6424	45
chrM	6425	45
chrM	6426	45
chrM	6427	45
chrM	6428	45
chrM	6429	45
chrM	6430	45
chrM	6431	45
chrM	6432	45
chrM	6433	45
chrM	6434	45
chrM	6435	45
chrM	6436	45
chrM	6437	45
chrM	6438	45
chrM	6439	45
chrM	6440	45
chrM	6441	45
chrM	6442	45
chrM	6443	45
chrM	6444	45
chrM	6445	45
chrM	6446	45
chrM	6447	45
chrM	6448	45
chrM	6449	45
chrM	6450	45
chrM	6451	45
chrM	6452	45
chrM	6453	45
chrM	6454	45
chrM	6455	45
chrM	6456	45
chrM	6457	45
chrM	6458	45
chrM	6459	45
chrM	6460	45
chrM	6461	45
chrM	6462	45
chrM	6463	45
chrM	6464	45
chrM	6465	45
chrM	6466	45
chrM	6467	45
chrM	6468	45
chrM	6469	45
chrM	6470	45
chrM	6471	45
chrM	6472	45
chrM	6473	45
chrM	6474	45
chrM	6475	45
chrM	6476	45
chrM	6477	45
chrM	6478	45
chrM	6479	45
chrM	6480	45
chrM	6481	45
chrM	6482	45
chrM	6483	45
chrM	6484	45
chrM	6485	45
chrM	6486	45
chrM	6487	45
chrM	6488	45
chrM	6489	45
chrM	6490	45
chrM	6491	45
chrM	6492	45
chrM	6493	45
chrM	6494	45
chrM	6495	45
chrM	6496	45
chrM	6497	45
chrM	6498	45
chrM	6499	45
chrM	6500	45
chrM	6501	45
chrM	6502	45
chrM	6503	45
chrM	6504	45
chrM	6505	45
chrM	6506	45
chrM	6507	45
chrM	6508	45
chrM	6509	45
chrM	6510	45
chrM	6511	45
chrM	6512	45
chrM	6513	45
chrM	6514	45
chrM	6515	45
chrM	6516	45
chrM	6517	45
chrM	6518	45
chrM	6519	45
chrM	6520	45
chrM	6521	45
chrM	6522	45
chrM	6523	45
chrM	6524	45
chrM	6525	45
chrM	6526	45
chrM	6527	45
chrM	6528	45
chrM	6529	45
chrM	6530	45
chrM	6531	45
chrM	6532	45
chrM	6533	45
chrM	6534	45
chrM	6535	45
chrM	6536	45
chrM	6537	45
chrM	6538	45
chrM	6539	45
chrM	6540	45
chrM	6541	45
chrM	6542	45
chrM	6543	45
chrM	6544	45
chrM	6545	45
chrM	6546	45
chrM	6547	45
chrM	6548	45
chrM	6549	45
chrM	6550	45
chrM	6551	45
chrM	6552	45
chrM	6553	45
chrM	6554	45
chrM	6555	45
chrM	6556	45
chrM	6557	45
chrM	6558	45
chrM	6559	45
chrM	6560	45
chrM	6561	45
chrM	6562	45
chrM	6563	45
chrM	6564	45
chrM	6565	45
chrM	6566	45
chrM	6567	45
chrM	6568	45
chrM	6569	45
chrM	6570	45
chrM	6571	45
chrM	6572	45
chrM	6573	45
chrM	6574	45
chrM	6575	45
chrM	6576	45
chrM	6577	45
chrM	6578	45
chrM	6579	45
chrM	6580	45
chrM	6581	45
chrM	6582	45
chrM	6583	45
chrM	6584	45
chrM	6585	45
chrM	6586	45
chrM	6587	45
chrM	6588	45
chrM	6589	45
chrM	6590	45
chrM	6591	45
chrM	6592	45
chrM	6593	45
chrM	6594	45
chrM	6595	45
chrM	6596	45
chrM	6597	45
chrM	6598	45
chrM	6599	45
chrM	6600	45
chrM	6601	45
chrM	6602	45
chrM	6603	45
chrM	6604	45
chrM	6605	45
chrM	6606	45
chrM	6607	45
chrM	6608	45
chrM	6609	45
chrM	6610	45
chrM	6611	45
chrM	6612	45
chrM	6613	45
chrM	6614	45
chrM	6615	45
chrM	6616	45
chrM	6617	45
chrM	6618	45
chrM	6619	45
chrM	6620	45
chrM	6621	45
chrM	6622	45
chrM	6623	45
chrM	6624	45
chrM	6625	45
chrM	6626	45
chrM	6627	45
chrM	6628	45
chrM	6629	45
chrM	6630	45
chrM	6631	45
chrM	6632	45
chrM	6633	45
chrM	6634	45
chrM	6635	45
chrM	6636	45
chrM	6637	45
chrM	6638	45
chrM	6639	45
chrM	6640	45
chrM	6641	45
chrM	6642	45
chrM	6643	45
chrM	6644	45
chrM	6645	45
chrM	6646	45
chrM	6647	45
chrM	6648	45
chrM	6649	45
chrM	6650	45
chrM	6651	45
chrM	6652	45
chrM	6653	45
chrM	6654	45
chrM	6655	45
chrM	6656	45
chrM	6657	45
chrM	6658	45
chrM	6659	45
chrM	6660	45
chrM	6661	45
chrM	6662	45
chrM	6663	45
chrM	6664	45
chrM	6665	45
chrM	6666	45
chrM	6667	45
chrM	6668	45
chrM	6669	45
chrM	6670	45
chrM	6671	45
chrM	6672	45
chrM	6673	45
chrM	6674	45
chrM	6675	45
chrM	6676	45
chrM	6677	45
chrM	6678	45
chrM	6679	45
chrM	6680	45
chrM	6681	45
chrM	6682	45
chrM	6683	45
chrM	6684	45
chrM	6685	45
chrM	6686	45
chrM	6687	45
chrM	6688	45
chrM	6689	45
chrM	6690	45
chrM	6691	45
chrM	6692	45
chrM	6693	45
chrM	6694	45
chrM	6695	45
chrM	6696	45
chrM	6697	45
chrM	6698	45
chrM	6699	45
chrM	6700	45
chrM	6701	45
chrM	6702	45
chrM	6703	45
chrM	6704	45
chrM	6705	45
chrM	6706	45
chrM	6707	45
chrM	6708	45
chrM	6709	45
chrM	6710	45
chrM	6711	45
chrM	6712	45
chrM	6713	45
chrM	6714	45
chrM	6715	45
chrM	6716	45
chrM	6717	45
chrM	6718	45
chrM	6719	45
chrM	6720	45
chrM	6721	45
chrM	6722	45
chrM	6723	45
chrM	6724	45
chrM	6725	45
chrM	6726	45
chrM	6727	45
chrM	6728	45
chrM	6729	45
chrM	6730	45
chrM	6731	45
chrM	6732	45
chrM	6733	45
chrM	6734	45
chrM	6735	45
chrM	6736	45
chrM	6737	45
chrM	6738	45
chrM	6739	45
chrM	6740	45
chrM	6741	45
chrM	6742	45
chrM	6743	45
chrM	6744	45
chrM	6745	45
chrM	6746	45
chrM	6747	45
chrM	6748	45
chrM	6749	45
chrM	6750	45
chrM	6751	45
chrM	6752	45
chrM	6753	45
chrM	6754	45
chrM	6755	45
chrM	6756	45
chrM	6757	45
chrM	6758	45
chrM	6759	45
chrM	6760	45
chrM	6761	45
chrM	6762	45
chrM	6763	45
chrM	6764	45
chrM	6765	45
chrM	6766	45
chrM	6767	45
chrM	6768	45
chrM	6769	45
chrM	6770	45
chrM	6771	45
chrM	6772	45
chrM	6773	45
chrM	6774	45
chrM	6775	45
chrM	6776	45
chrM	6777	45
chrM	6778	45
chrM	6779	45
chrM	6780	45
chrM	6781	45
chrM	6782	45
chrM	6783	45
chrM	6784	45
chrM	6785	45
chrM	6786	45
chrM	6787	45
chrM	6788	45
chrM	6789	45
chrM	6790	45
chrM	6791	45
chrM	6792	45
chrM	6793	45
chrM	6794	45
chrM	6795	45
chrM	6796	45
chrM	6797	45
chrM	6798	45
chrM	6799	45
chrM	6800	45
chrM	6801	45
chrM	6802	45
chrM	6803	45
chrM	6804	45
chrM	6805	45
chrM	6806	45
chrM	6807	45
chrM	6808	45
chrM	6809	45
chrM	6810	45
chrM	6811	45
chrM	6812	45
chrM	6813	45
chrM	6814	45
chrM	6815	45
chrM	6816	45
chrM	6817	45
chrM	6818	45
chrM	6819	45
chrM	6820	45
chrM	6821	45
chrM	6822	45
chrM	6823	45
chrM	6824	45
chrM	6825	45
chrM	6826	45
chrM	6827	45
chrM	6828	45
chrM	6829	45
chrM	6830	45
chrM	6831	45
chrM	6832	45
chrM	6833	45
chrM	6834	45
chrM	6835	45
chrM	6836	45
chrM	6837	45
chrM	6838	45
chrM	6839	45
chrM	6840	45
chrM	6841	45
chrM	6842	45
chrM	6843	45
chrM	6844	45
chrM	6845	45
chrM	6846	45
chrM	6847	45
chrM	6848	45
chrM	6849	45
chrM	6850	45
chrM	6851	45
chrM	6852	45
chrM	6853	45
chrM	6854	45
chrM	6855	45
chrM	6856	45
chrM	6857	45
chrM	6858	45
chrM	6859	45
chrM	6860	45
chrM	6861	45
chrM	6862	45
chrM	6863	45
chrM	6864	45
chrM	6865	45
chrM	6866	45
chrM	6867	45
chrM	6868	45
chrM	6869	45
chrM	6870	45
chrM	6871	45
chrM	6872	45
chrM	6873	45
chrM	6874	45
chrM	6875	45
chrM	6876	45
chrM	6877	45
chrM	6878	45
chrM	6879	45
chrM	6880	45
chrM	6881	45
chrM	6882	45
chrM	6883	45
chrM	6884	45
chrM	6885	45
chrM	6886	45
chrM	6887	45
chrM	6888	45
chrM	6889	45
chrM	6890	45
chrM	6891	45
chrM	6892	45
chrM	6893	45
chrM	6894	45
chrM	6895	45
chrM	6896	45
chrM	6897	45
chrM	6898	45
chrM	6899	45
chrM	6900	45
chrM	6901	45
chrM	6902	45
chrM	6903	45
chrM	6904	45
chrM	6905	45
chrM	6906	45
chrM	6907	45
chrM	6908	45
chrM	6909	45
chrM	6910	45
chrM	6911	45
chrM	6912	45
chrM	6913	45
chrM	6914	45
chrM	6915	45
chrM	6916	45
chrM	6917	45
chrM	6918	45
chrM	6919	45
chrM	6920	45
chrM	6921	45
chrM	6922	45
chrM	6923	45
chrM	6924	45
chrM	6925	45
chrM	6926	45
chrM	6927	45
chrM	6928	45
chrM	6929	45
chrM	6930	45
chrM	6931	45
chrM	6932	45
chrM	6933	45
chrM	6934	45
chrM	6935	45
chrM	6936	45
chrM	6937	45
chrM	6938	45
chrM	6939	45
chrM	6940	45
chrM	6941	45
chrM	6942	45
chrM	6943	45
chrM	6944	45
chrM	6945	45
chrM	6946	45
chrM	6947	45
chrM	6948	45
chrM	6949	45
chrM	6950	45
chrM	6951	45
chrM	6952	45
