chrom	pos	coverage
chrM	5204	50
chrM	5205	50
chrM	5206	50
chrM	5207	50
chrM	5208	50
chrM	5209	50
chrM	5210	50
chrM	5211	50
chrM	5212	50
chrM	5213	50
chrM	5214	50
chrM	5215	50
chrM	5216	50
chrM	5217	50
chrM	5218	50
chrM	5219	50
chrM	5220	50
chrM	5221	50
chrM	5222	50
chrM	5223	50
chrM	5224	50
chrM	5225	50
chrM	5226	50
chrM	5227	50
chrM	5228	50
chrM	5229	50
chrM	5230	50
chrM	5231	50
chrM	5232	50
chrM	5233	50
chrM	5234	50
chrM	5235	50
chrM	5236	50
chrM	5237	50
chrM	5238	50
chrM	5239	50
chrM	5240	50
chrM	5241	50
chrM	5242	50
chrM	5243	50
chrM	5244	50
chrM	5245	50
chrM	5246	50
chrM	5247	50
chrM	5248	50
chrM	5249	50
chrM	5250	50
chrM	5251	50
chrM	5252	50
chrM	5253	50
chrM	5254	50
chrM	5255	50
chrM	5256	50
chrM	5257	50
chrM	5258	50
chrM	5259	50
chrM	5260	50
chrM	5261	50
chrM	5262	50
chrM	5263	50
chrM	5264	50
chrM	5265	50
chrM	5266	50
chrM	5267	50
chrM	5268	50
chrM	5269	50
chrM	5270	50
chrM	5271	50
chrM	5272	50
chrM	5273	50
chrM	5274	50
chrM	5275	50
chrM	5276	50
chrM	5277	50
chrM	5278	50
chrM	5279	50
chrM	5280	50
chrM	5281	50
chrM	5282	50
chrM	5283	50
chrM	5284	50
chrM	5285	50
chrM	5286	50
chrM	5287	50
chrM	5288	50
chrM	5289	50
chrM	5290	50
chrM	5291	50
chrM	5292	50
chrM	5293	50
chrM	5294	50
chrM	5295	50
chrM	5296	50
chrM	5297	50
chrM	5298	50
chrM	5299	50
chrM	5300	50
chrM	5301	50
chrM	5302	50
chrM	5303	50
chrM	5304	50
chrM	5305	50
chrM	5306	50
chrM	5307	50
chrM	5308	50
chrM	5309	50
chrM	5310	50
chrM	5311	50
chrM	5312	50
chrM	5313	50
chrM	5314	50
chrM	5315	50
chrM	5316	50
chrM	5317	50
chrM	5318	50
chrM	5319	50
chrM	5320	50
chrM	5321	50
chrM	5322	50
chrM	5323	50
chrM	5324	50
chrM	5325	50
chrM	5326	50
chrM	5327	50
chrM	5328	50
chrM	5329	50
chrM	5330	50
chrM	5331	50
chrM	5332	50
chrM	5333	50
chrM	5334	50
chrM	5335	50
chrM	5336	50
chrM	5337	50
chrM	5338	50
chrM	5339	50
chrM	5340	50
chrM	5341	50
chrM	5342	50
chrM	5343	50
chrM	5344	50
chrM	5345	50
chrM	5346	50
chrM	5347	50
chrM	5348	50
chrM	5349	50
chrM	5350	50
chrM	5351	50
chrM	5352	50
chrM	5353	50
chrM	5354	50
chrM	5355	50
chrM	5356	50
chrM	5357	50
chrM	5358	50
chrM	5359	50
chrM	5360	50
chrM	5361	50
chrM	5362	50
chrM	5363	50
chrM	5364	50
chrM	5365	50
chrM	5366	50
chrM	5367	50
chrM	5368	50
chrM	5369	50
chrM	5370	50
chrM	5371	50
chrM	5372	50
chrM	5373	50
chrM	5374	50
chrM	5375	50
chrM	5376	50
chrM	5377	50
chrM	5378	50
chrM	5379	50
chrM	5380	50
chrM	5381	50
chrM	5382	50
chrM	5383	50
chrM	5384	50
chrM	5385	50
chrM	5386	50
chrM	5387	50
chrM	5388	50
chrM	5389	50
chrM	5390	50
chrM	5391	50
chrM	5392	50
chrM	5393	50
chrM	5394	50
chrM	5395	50
chrM	5396	50
chrM	5397	50
chrM	5398	50
chrM	5399	50
chrM	5400	50
chrM	5401	50
chrM	5402	50
chrM	5403	50
chrM	5404	50
chrM	5405	50
chrM	5406	50
chrM	5407	50
chrM	5408	50
chrM	5409	50
chrM	5410	50
chrM	5411	50
chrM	5412	50
chrM	5413	50
chrM	5414	50
chrM	5415	50
chrM	5416	50
chrM	5417	50
chrM	5418	50
chrM	5419	50
chrM	5420	50
chrM	5421	50
chrM	5422	50
chrM	5423	50
chrM	5424	50
chrM	5425	50
chrM	5426	50
chrM	5427	50
chrM	5428	50
chrM	5429	50
chrM	5430	50
chrM	5431	50
chrM	5432	50
chrM	5433	50
chrM	5434	50
chrM	5435	50
chrM	5436	50
chrM	5437	50
chrM	5438	50
chrM	5439	50
chrM	5440	50
chrM	5441	50
chrM	5442	50
chrM	5443	50
chrM	5444	50
chrM	5445	50
chrM	5446	50
chrM	5447	50
chrM	5448	50
chrM	5449	50
chrM	5450	50
chrM	5451	50
chrM	5452	50
chrM	5453	50
chrM	5454	50
chrM	5455	50
chrM	5456	50
chrM	5457	50
chrM	5458	50
chrM	5459	50
chrM	5460	50
chrM	5461	50
chrM	5462	50
chrM	5463	50
chrM	5464	50
chrM	5465	50
chrM	5466	50
chrM	5467	50
chrM	5468	50
chrM	5469	50
chrM	5470	50
chrM	5471	50
chrM	5472	50
chrM	5473	50
chrM	5474	50
chrM	5475	50
chrM	5476	50
chrM	5477	50
chrM	5478	50
chrM	5479	50
chrM	5480	50
chrM	5481	50
chrM	5482	50
chrM	5483	50
chrM	5484	50
chrM	5485	50
chrM	5486	50
chrM	5487	50
chrM	5488	50
chrM	5489	50
chrM	5490	50
chrM	5491	50
chrM	5492	50
chrM	5493	50
chrM	5494	50
chrM	5495	50
chrM	5496	50
chrM	5497	50
chrM	5498	50
chrM	5499	50
chrM	5500	50
chrM	5501	50
chrM	5502	50
chrM	5503	50
chrM	5504	50
chrM	5505	50
chrM	5506	50
chrM	5507	50
chrM	5508	50
chrM	5509	50
chrM	5510	50
chrM	5511	50
chrM	5512	50
chrM	5513	50
chrM	5514	50
chrM	5515	50
chrM	5516	50
chrM	5517	50
chrM	5518	50
chrM	5519	50
chrM	5520	50
chrM	5521	50
chrM	5522	50
chrM	5523	50
chrM	5524	50
chrM	5525	50
chrM	5526	50
chrM	5527	50
chrM	5528	50
chrM	5529	50
chrM	5530	50
chrM	5531	50
chrM	5532	50
chrM	5533	50
chrM	5534	50
chrM	5535	50
chrM	5536	50
chrM	5537	50
chrM	5538	50
chrM	5539	50
chrM	5540	50
chrM	5541	50
chrM	5542	50
chrM	5543	50
chrM	5544	50
chrM	5545	50
chrM	5546	50
chrM	5547	50
chrM	5548	50
chrM	5549	50
chrM	5550	50
chrM	5551	50
chrM	5552	50
chrM	5553	50
chrM	5554	50
chrM	5555	50
chrM	5556	50
chrM	5557	50
chrM	5558	50
chrM	5559	50
chrM	5560	50
chrM	5561	50
chrM	5562	50
chrM	5563	50
chrM	5564	50
chrM	5565	50
chrM	5566	50
chrM	5567	50
chrM	5568	50
chrM	5569	50
chrM	5570	50
chrM	5571	50
chrM	5572	50
chrM	5573	50
chrM	5574	50
chrM	5575	50
chrM	5576	50
chrM	5577	50
chrM	5578	50
chrM	5579	50
chrM	5580	50
chrM	5581	50
chrM	5582	50
chrM	5583	50
chrM	5584	50
chrM	5585	50
chrM	5586	50
chrM	5587	50
chrM	5588	50
chrM	5589	50
chrM	5590	50
chrM	5591	50
chrM	5592	50
chrM	5593	50
chrM	5594	50
chrM	5595	50
chrM	5596	50
chrM	5597	50
chrM	5598	50
chrM	5599	50
chrM	5600	50
chrM	5601	50
chrM	5602	50
chrM	5603	50
chrM	5604	50
chrM	5605	50
chrM	5606	50
chrM	5607	50
chrM	5608	50
chrM	5609	50
chrM	5610	50
chrM	5611	50
chrM	5612	50
chrM	5613	50
chrM	5614	50
chrM	5615	50
chrM	5616	50
chrM	5617	50
chrM	5618	50
chrM	5619	50
chrM	5620	50
chrM	5621	50
chrM	5622	50
chrM	5623	50
chrM	5624	50
chrM	5625	50
chrM	5626	50
chrM	5627	50
chrM	5628	50
chrM	5629	50
chrM	5630	50
chrM	5631	50
chrM	5632	50
chrM	5633	50
chrM	5634	50
chrM	5635	50
chrM	5636	50
chrM	5637	50
chrM	5638	50
chrM	5639	50
chrM	5640	50
chrM	5641	50
chrM	5642	50
chrM	5643	50
chrM	5644	50
chrM	5645	50
chrM	5646	50
chrM	5647	50
chrM	5648	50
chrM	5649	50
chrM	5650	50
chrM	5651	50
chrM	5652	50
chrM	5653	50
chrM	5654	50
chrM	5655	50
chrM	5656	50
chrM	5657	50
chrM	5658	50
chrM	5659	50
chrM	5660	50
chrM	5661	50
chrM	5662	50
chrM	5663	50
chrM	5664	50
chrM	5665	50
chrM	5666	50
chrM	5667	50
chrM	5668	50
chrM	5669	50
chrM	5670	50
chrM	5671	50
chrM	5672	50
chrM	5673	50
chrM	5674	50
chrM	5675	50
chrM	5676	50
chrM	5677	50
chrM	5678	50
chrM	5679	50
chrM	5680	50
chrM	5681	50
chrM	5682	50
chrM	5683	50
chrM	5684	50
chrM	5685	50
chrM	5686	50
chrM	5687	50
chrM	5688	50
chrM	5689	50
chrM	5690	50
chrM	5691	50
chrM	5692	50
chrM	5693	50
chrM	5694	50
chrM	5695	50
chrM	5696	50
chrM	5697	50
chrM	5698	50
chrM	5699	50
chrM	5700	50
chrM	5701	50
chrM	5702	50
chrM	5703	50
chrM	5704	50
chrM	5705	50
chrM	5706	50
chrM	5707	50
chrM	5708	50
chrM	5709	50
chrM	5710	50
chrM	5711	50
chrM	5712	50
chrM	5713	50
chrM	5714	50
chrM	5715	50
chrM	5716	50
chrM	5717	50
chrM	5718	50
chrM	5719	50
chrM	5720	50
chrM	5721	50
chrM	5722	50
chrM	5723	50
chrM	5724	50
chrM	5725	50
chrM	5726	50
chrM	5727	50
chrM	5728	50
chrM	5729	50
chrM	5730	50
chrM	5731	50
chrM	5732	50
chrM	5733	50
chrM	5734	50
chrM	5735	50
chrM	5736	50
chrM	5737	50
chrM	5738	50
chrM	5739	50
chrM	5740	50
chrM	5741	50
chrM	5742	50
chrM	5743	50
chrM	5744	50
chrM	5745	50
chrM	5746	50
chrM	5747	50
chrM	5748	50
chrM	5749	50
chrM	5750	50
chrM	5751	50
chrM	5752	50
chrM	5753	50
chrM	5754	50
chrM	5755	50
chrM	5756	50
chrM	5757	50
chrM	5758	50
chrM	5759	50
chrM	5760	50
chrM	5761	50
chrM	5762	50
chrM	5763	50
chrM	5764	50
chrM	5765	50
chrM	5766	50
chrM	5767	50
chrM	5768	50
chrM	5769	50
chrM	5770	50
chrM	5771	50
chrM	5772	50
chrM	5773	50
chrM	5774	50
chrM	5775	50
chrM	5776	50
chrM	5777	50
chrM	5778	50
chrM	5779	50
chrM	5780	50
chrM	5781	50
chrM	5782	50
chrM	5783	50
chrM	5784	50
chrM	5785	50
chrM	5786	50
chrM	5787	50
chrM	5788	50
chrM	5789	50
chrM	5790	50
chrM	5791	50
chrM	5792	50
chrM	5793	50
chrM	5794	50
chrM	5795	50
chrM	5796	50
chrM	5797	50
chrM	5798	50
chrM	5799	50
chrM	5800	50
chrM	5801	50
chrM	5802	50
chrM	5803	50
chrM	5804	50
chrM	5805	50
chrM	5806	50
chrM	5807	50
chrM	5808	50
chrM	5809	50
chrM	5810	50
chrM	5811	50
chrM	5812	50
chrM	5813	50
chrM	5814	50
chrM	5815	50
chrM	5816	50
chrM	5817	50
chrM	5818	50
chrM	5819	50
chrM	5820	50
chrM	5821	50
chrM	5822	50
chrM	5823	50
chrM	5824	50
chrM	5825	50
chrM	5826	50
chrM	5827	50
chrM	5828	50
chrM	5829	50
chrM	5830	50
chrM	5831	50
chrM	5832	50
chrM	5833	50
chrM	5834	50
chrM	5835	50
chrM	5836	50
chrM	5837	50
chrM	5838	50
chrM	5839	50
chrM	5840	50
chrM	5841	50
chrM	5842	50
chrM	5843	50
chrM	5844	50
chrM	5845	50
chrM	5846	50
chrM	5847	50
chrM	5848	50
chrM	5849	50
chrM	5850	50
chrM	5851	50
chrM	5852	50
chrM	5853	50
chrM	5854	50
chrM	5855	50
chrM	5856	50
chrM	5857	50
chrM	5858	50
chrM	5859	50
chrM	5860	50
chrM	5861	50
chrM	5862	50
chrM	5863	50
chrM	5864	50
chrM	5865	50
chrM	5866	50
chrM	5867	50
chrM	5868	50
chrM	5869	50
chrM	5870	50
chrM	5871	50
chrM	5872	50
chrM	5873	50
chrM	5874	50
chrM	5875	50
chrM	5876	50
chrM	5877	50
chrM	5878	50
chrM	5879	50
chrM	5880	50
chrM	5881	50
chrM	5882	50
chrM	5883	50
chrM	5884	50
chrM	5885	50
chrM	5886	50
chrM	5887	50
chrM	5888	50
chrM	5889	50
chrM	5890	50
chrM	5891	50
chrM	5892	50
chrM	5893	50
chrM	5894	50
chrM	5895	50
chrM	5896	50
chrM	5897	50
chrM	5898	50
chrM	5899	50
chrM	5900	50
chrM	5901	50
chrM	5902	50
chrM	5903	50
chrM	5904	50
chrM	5905	50
chrM	5906	50
chrM	5907	50
chrM	5908	50
chrM	5909	50
chrM	5910	50
chrM	5911	50
chrM	5912	50
chrM	5913	50
chrM	5914	50
chrM	5915	50
chrM	5916	50
chrM	5917	50
chrM	5918	50
chrM	5919	50
chrM	5920	50
chrM	5921	50
chrM	5922	50
chrM	5923	50
chrM	5924	50
chrM	5925	50
chrM	5926	50
chrM	5927	50
chrM	5928	50
chrM	5929	50
chrM	5930	50
chrM	5931	50
chrM	5932	50
chrM	5933	50
chrM	5934	50
chrM	5935	50
chrM	5936	50
chrM	5937	50
chrM	5938	50
chrM	5939	50
chrM	5940	50
chrM	5941	50
chrM	5942	50
chrM	5943	50
chrM	5944	50
chrM	5945	50
chrM	5946	50
chrM	5947	50
chrM	5948	50
chrM	5949	50
chrM	5950	50
chrM	5951	50
chrM	5952	50
chrM	5953	50
chrM	5954	50
chrM	5955	50
chrM	5956	50
chrM	5957	50
chrM	5958	50
chrM	5959	50
chrM	5960	50
chrM	5961	50
chrM	5962	50
chrM	5963	50
chrM	5964	50
chrM	5965	50
chrM	5966	50
chrM	5967	50
chrM	5968	50
chrM	5969	50
chrM	5970	50
chrM	5971	50
chrM	5972	50
chrM	5973	50
chrM	5974	50
chrM	5975	50
chrM	5976	50
chrM	5977	50
chrM	5978	50
chrM	5979	50
chrM	5980	50
chrM	5981	50
chrM	5982	50
chrM	5983	50
chrM	5984	50
chrM	5985	50
chrM	5986	50
chrM	5987	50
chrM	5988	50
chrM	5989	50
chrM	5990	50
chrM	5991	50
chrM	5992	50
chrM	5993	50
chrM	5994	50
chrM	5995	50
chrM	5996	50
chrM	5997	50
chrM	5998	50
chrM	5999	50
chrM	6000	50
chrM	6001	50
chrM	6002	50
chrM	6003	50
chrM	6004	50
chrM	6005	50
chrM	6006	50
chrM	6007	50
chrM	6008	50
chrM	6009	50
chrM	6010	50
chrM	6011	50
chrM	6012	50
chrM	6013	50
chrM	6014	50
chrM	6015	50
chrM	6016	50
chrM	6017	50
chrM	6018	50
chrM	6019	50
chrM	6020	50
chrM	6021	50
chrM	6022	50
chrM	6023	50
chrM	6024	50
chrM	6025	50
chrM	6026	50
chrM	6027	50
chrM	6028	50
chrM	6029	50
chrM	6030	50
chrM	6031	50
chrM	6032	50
chrM	6033	50
chrM	6034	50
chrM	6035	50
chrM	6036	50
chrM	6037	50
chrM	6038	50
chrM	6039	50
chrM	6040	50
chrM	6041	50
chrM	6042	50
chrM	6043	50
chrM	6044	50
chrM	6045	50
chrM	6046	50
chrM	6047	50
chrM	6048	50
chrM	6049	50
chrM	6050	50
chrM	6051	50
chrM	6052	50
chrM	6053	50
chrM	6054	50
chrM	6055	50
chrM	6056	50
chrM	6057	50
chrM	6058	50
chrM	6059	50
chrM	6060	50
chrM	6061	50
chrM	6062	50
chrM	6063	50
chrM	6064	50
chrM	6065	50
chrM	6066	50
chrM	6067	50
chrM	6068	50
chrM	6069	50
chrM	6070	50
chrM	6071	50
chrM	6072	50
chrM	6073	50
chrM	6074	50
chrM	6075	50
chrM	6076	50
chrM	6077	50
chrM	6078	50
chrM	6079	50
chrM	6080	50
chrM	6081	50
chrM	6082	50
chrM	6083	50
chrM	6084	50
chrM	6085	50
chrM	6086	50
chrM	6087	50
chrM	6088	50
chrM	6089	50
chrM	6090	50
chrM	6091	50
chrM	6092	50
chrM	6093	50
chrM	6094	50
chrM	6095	50
chrM	6096	50
chrM	6097	50
chrM	6098	50
chrM	6099	50
chrM	6100	50
chrM	6101	50
chrM	6102	50
chrM	6103	50
chrM	6104	50
chrM	6105	50
chrM	6106	50
chrM	6107	50
chrM	6108	50
chrM	6109	50
chrM	6110	50
chrM	6111	50
chrM	6112	50
chrM	6113	50
chrM	6114	50
chrM	6115	50
chrM	6116	50
chrM	6117	50
chrM	6118	50
chrM	6119	50
chrM	6120	50
chrM	6121	50
chrM	6122	50
chrM	6123	50
chrM	6124	50
chrM	6125	50
chrM	6126	50
chrM	6127	50
chrM	6128	50
chrM	6129	50
chrM	6130	50
chrM	6131	50
chrM	6132	50
chrM	6133	50
chrM	6134	50
chrM	6135	50
chrM	6136	50
chrM	6137	50
chrM	6138	50
chrM	6139	50
chrM	6140	50
chrM	6141	50
chrM	6142	50
chrM	6143	50
chrM	6144	50
chrM	6145	50
chrM	6146	50
chrM	6147	50
chrM	6148	50
chrM	6149	50
chrM	6150	50
chrM	6151	50
chrM	6152	50
chrM	6153	50
chrM	6154	50
chrM	6155	50
chrM	6156	50
chrM	6157	50
chrM	6158	50
chrM	6159	50
chrM	6160	50
chrM	6161	50
chrM	6162	50
chrM	6163	50
chrM	6164	50
chrM	6165	50
chrM	6166	50
chrM	6167	50
chrM	6168	50
chrM	6169	50
chrM	6170	50
chrM	6171	50
chrM	6172	50
chrM	6173	50
chrM	6174	50
chrM	6175	50
chrM	6176	50
chrM	6177	50
chrM	6178	50
chrM	6179	50
chrM	6180	50
chrM	6181	50
chrM	6182	50
chrM	6183	50
chrM	6184	50
chrM	6185	50
chrM	6186	50
chrM	6187	50
chrM	6188	50
chrM	6189	50
chrM	6190	50
chrM	6191	50
chrM	6192	50
chrM	6193	50
chrM	6194	50
chrM	6195	50
chrM	6196	50
chrM	6197	50
chrM	6198	50
chrM	6199	50
chrM	6200	50
chrM	6201	50
chrM	6202	50
chrM	6203	50
chrM	6204	50
chrM	6205	50
chrM	6206	50
chrM	6207	50
chrM	6208	50
chrM	6209	50
chrM	6210	50
chrM	6211	50
chrM	6212	50
chrM	6213	50
chrM	6214	50
chrM	6215	50
chrM	6216	50
chrM	6217	50
chrM	6218	50
chrM	6219	50
chrM	6220	50
chrM	6221	50
chrM	6222	50
chrM	6223	50
chrM	6224	50
chrM	6225	50
chrM	6226	50
chrM	6227	50
chrM	6228	50
chrM	6229	50
chrM	6230	50
chrM	6231	50
chrM	6232	50
chrM	6233	50
chrM	6234	50
chrM	6235	50
chrM	6236	50
chrM	6237	50
chrM	6238	50
chrM	6239	50
chrM	6240	50
chrM	6241	50
chrM	6242	50
chrM	6243	50
chrM	6244	50
chrM	6245	50
chrM	6246	50
chrM	6247	50
chrM	6248	50
chrM	6249	50
chrM	6250	50
chrM	6251	50
chrM	6252	50
chrM	6253	50
chrM	6254	50
chrM	6255	50
chrM	6256	50
chrM	6257	50
chrM	6258	50
chrM	6259	50
chrM	6260	50
chrM	6261	50
chrM	6262	50
chrM	6263	50
chrM	6264	50
chrM	6265	50
chrM	6266	50
chrM	6267	50
chrM	6268	50
chrM	6269	50
chrM	6270	50
chrM	6271	50
chrM	6272	50
chrM	6273	50
chrM	6274	50
chrM	6275	50
chrM	6276	50
chrM	6277	50
chrM	6278	50
chrM	6279	50
chrM	6280	50
chrM	6281	50
chrM	6282	50
chrM	6283	50
chrM	6284	50
chrM	6285	50
chrM	6286	50
chrM	6287	50
chrM	6288	50
chrM	6289	50
chrM	6290	50
chrM	6291	50
chrM	6292	50
chrM	6293	50
chrM	6294	50
chrM	6295	50
chrM	6296	50
chrM	6297	50
chrM	6298	50
chrM	6299	50
chrM	6300	50
chrM	6301	50
chrM	6302	50
chrM	6303	50
chrM	6304	50
chrM	6305	50
chrM	6306	50
chrM	6307	50
chrM	6308	50
chrM	6309	50
chrM	6310	50
chrM	6311	50
chrM	6312	50
chrM	6313	50
chrM	6314	50
chrM	6315	50
chrM	6316	50
chrM	6317	50
chrM	6318	50
chrM	6319	50
chrM	6320	50
chrM	6321	50
chrM	6322	50
chrM	6323	50
chrM	6324	50
chrM	6325	50
chrM	6326	50
chrM	6327	50
chrM	6328	50
chrM	6329	50
chrM	6330	50
chrM	6331	50
chrM	6332	50
chrM	6333	50
chrM	6334	50
chrM	6335	50
chrM	6336	50
chrM	6337	50
chrM	6338	50
chrM	6339	50
chrM	6340	50
chrM	6341	50
chrM	6342	50
chrM	6343	50
chrM	6344	50
chrM	6345	50
chrM	6346	50
chrM	6347	50
chrM	6348	50
chrM	6349	50
chrM	6350	50
chrM	6351	50
chrM	6352	50
chrM	6353	50
chrM	6354	50
chrM	6355	50
chrM	6356	50
chrM	6357	50
chrM	6358	50
chrM	6359	50
chrM	6360	50
chrM	6361	50
chrM	6362	50
chrM	6363	50
chrM	6364	50
chrM	6365	50
chrM	6366	50
chrM	6367	50
chrM	6368	50
chrM	6369	50
chrM	6370	50
chrM	6371	50
chrM	6372	50
chrM	6373	50
chrM	6374	50
chrM	6375	50
chrM	6376	50
chrM	6377	50
chrM	6378	50
chrM	6379	50
chrM	6380	50
chrM	6381	50
chrM	6382	50
chrM	6383	50
chrM	6384	50
chrM	6385	50
chrM	6386	50
chrM	6387	50
chrM	6388	50
chrM	6389	50
chrM	6390	50
chrM	6391	50
chrM	6392	50
chrM	6393	50
chrM	6394	50
chrM	6395	50
chrM	6396	50
chrM	6397	50
chrM	6398	50
chrM	6399	50
chrM	6400	50
chrM	6401	50
chrM	6402	50
chrM	6403	50
chrM	6404	50
chrM	6405	50
chrM	6406	50
chrM	6407	50
chrM	6408	50
chrM	6409	50
chrM	6410	50
chrM	6411	50
chrM	6412	50
chrM	6413	50
chrM	6414	50
chrM	6415	50
chrM	6416	50
chrM	6417	50
chrM	6418	50
chrM	6419	50
chrM	6420	50
chrM	6421	50
chrM	6422	50
chrM	6423	50
chrM	6424	50
chrM	6425	50
chrM	6426	50
chrM	6427	50
chrM	6428	50
chrM	6429	50
chrM	6430	50
chrM	6431	50
chrM	6432	50
chrM	6433	50
chrM	6434	50
chrM	6435	50
chrM	6436	50
chrM	6437	50
chrM	6438	50
chrM	6439	50
chrM	6440	50
chrM	6441	50
chrM	6442	50
chrM	6443	50
chrM	6444	50
chrM	6445	50
chrM	6446	50
chrM	6447	50
chrM	6448	50
chrM	6449	50
chrM	6450	50
chrM	6451	50
chrM	6452	50
chrM	6453	50
chrM	6454	50
chrM	6455	50
chrM	6456	50
chrM	6457	50
chrM	6458	50
chrM	6459	50
chrM	6460	50
chrM	6461	50
chrM	6462	50
chrM	6463	50
chrM	6464	50
chrM	6465	50
chrM	6466	50
chrM	6467	50
chrM	6468	50
chrM	6469	50
chrM	6470	50
chrM	6471	50
chrM	6472	50
chrM	6473	50
chrM	6474	50
chrM	6475	50
chrM	6476	50
chrM	6477	50
chrM	6478	50
chrM	6479	50
chrM	6480	50
chrM	6481	50
chrM	6482	50
chrM	6483	50
chrM	6484	50
chrM	6485	50
chrM	6486	50
chrM	6487	50
chrM	6488	50
chrM	6489	50
chrM	6490	50
chrM	6491	50
chrM	6492	50
chrM	6493	50
chrM	6494	50
chrM	6495	50
chrM	6496	50
chrM	6497	50
chrM	6498	50
chrM	6499	50
chrM	6500	50
chrM	6501	50
chrM	6502	50
chrM	6503	50
chrM	6504	50
chrM	6505	50
chrM	6506	50
chrM	6507	50
chrM	6508	50
chrM	6509	50
chrM	6510	50
chrM	6511	50
chrM	6512	50
chrM	6513	50
chrM	6514	50
chrM	6515	50
chrM	6516	50
chrM	6517	50
chrM	6518	50
chrM	6519	50
chrM	6520	50
chrM	6521	50
chrM	6522	50
chrM	6523	50
chrM	6524	50
chrM	6525	50
chrM	6526	50
chrM	6527	50
chrM	6528	50
chrM	6529	50
chrM	6530	50
chrM	6531	50
chrM	6532	50
chrM	6533	50
chrM	6534	50
chrM	6535	50
chrM	6536	50
chrM	6537	50
chrM	6538	50
chrM	6539	50
chrM	6540	50
chrM	6541	50
chrM	6542	50
chrM	6543	50
chrM	6544	50
chrM	6545	50
chrM	6546	50
chrM	6547	50
chrM	6548	50
chrM	6549	50
chrM	6550	50
chrM	6551	50
chrM	6552	50
chrM	6553	50
chrM	6554	50
chrM	6555	50
chrM	6556	50
chrM	6557	50
chrM	6558	50
chrM	6559	50
chrM	6560	50
chrM	6561	50
chrM	6562	50
chrM	6563	50
chrM	6564	50
chrM	6565	50
chrM	6566	50
chrM	6567	50
chrM	6568	50
chrM	6569	50
chrM	6570	50
chrM	6571	50
chrM	6572	50
chrM	6573	50
chrM	6574	50
chrM	6575	50
chrM	6576	50
chrM	6577	50
chrM	6578	50
chrM	6579	50
chrM	6580	50
chrM	6581	50
chrM	6582	50
chrM	6583	50
chrM	6584	50
chrM	6585	50
chrM	6586	50
chrM	6587	50
chrM	6588	50
chrM	6589	50
chrM	6590	50
chrM	6591	50
chrM	6592	50
chrM	6593	50
chrM	6594	50
chrM	6595	50
chrM	6596	50
chrM	6597	50
chrM	6598	50
chrM	6599	50
chrM	6600	50
chrM	6601	50
chrM	6602	50
chrM	6603	50
chrM	6604	50
chrM	6605	50
chrM	6606	50
chrM	6607	50
chrM	6608	50
chrM	6609	50
chrM	6610	50
chrM	6611	50
chrM	6612	50
chrM	6613	50
chrM	6614	50
chrM	6615	50
chrM	6616	50
chrM	6617	50
chrM	6618	50
chrM	6619	50
chrM	6620	50
chrM	6621	50
chrM	6622	50
chrM	6623	50
chrM	6624	50
chrM	6625	50
chrM	6626	50
chrM	6627	50
chrM	6628	50
chrM	6629	50
chrM	6630	50
chrM	6631	50
chrM	6632	50
chrM	6633	50
chrM	6634	50
chrM	6635	50
chrM	6636	50
chrM	6637	50
chrM	6638	50
chrM	6639	50
chrM	6640	50
chrM	6641	50
chrM	6642	50
chrM	6643	50
chrM	6644	50
chrM	6645	50
chrM	6646	50
chrM	6647	50
chrM	6648	50
chrM	6649	50
chrM	6650	50
chrM	6651	50
chrM	6652	50
chrM	6653	50
chrM	6654	50
chrM	6655	50
chrM	6656	50
chrM	6657	50
chrM	6658	50
chrM	6659	50
chrM	6660	50
chrM	6661	50
chrM	6662	50
chrM	6663	50
chrM	6664	50
chrM	6665	50
chrM	6666	50
chrM	6667	50
chrM	6668	50
chrM	6669	50
chrM	6670	50
chrM	6671	50
chrM	6672	50
chrM	6673	50
chrM	6674	50
chrM	6675	50
chrM	6676	50
chrM	6677	50
chrM	6678	50
chrM	6679	50
chrM	6680	50
chrM	6681	50
chrM	6682	50
chrM	6683	50
chrM	6684	50
chrM	6685	50
chrM	6686	50
chrM	6687	50
chrM	6688	50
chrM	6689	50
chrM	6690	50
chrM	6691	50
chrM	6692	50
chrM	6693	50
chrM	6694	50
chrM	6695	50
chrM	6696	50
chrM	6697	50
chrM	6698	50
chrM	6699	50
chrM	6700	50
chrM	6701	50
chrM	6702	50
chrM	6703	50
chrM	6704	50
chrM	6705	50
chrM	6706	50
chrM	6707	50
chrM	6708	50
chrM	6709	50
chrM	6710	50
chrM	6711	50
chrM	6712	50
chrM	6713	50
chrM	6714	50
chrM	6715	50
chrM	6716	50
chrM	6717	50
chrM	6718	50
chrM	6719	50
chrM	6720	50
chrM	6721	50
chrM	6722	50
chrM	6723	50
chrM	6724	50
chrM	6725	50
chrM	6726	50
chrM	6727	50
chrM	6728	50
chrM	6729	50
chrM	6730	50
chrM	6731	50
chrM	6732	50
chrM	6733	50
chrM	6734	50
chrM	6735	50
chrM	6736	50
chrM	6737	50
chrM	6738	50
chrM	6739	50
chrM	6740	50
chrM	6741	50
chrM	6742	50
chrM	6743	50
chrM	6744	50
chrM	6745	50
chrM	6746	50
chrM	6747	50
chrM	6748	50
chrM	6749	50
chrM	6750	50
chrM	6751	50
chrM	6752	50
chrM	6753	50
chrM	6754	50
chrM	6755	50
chrM	6756	50
chrM	6757	50
